ENSEMBLGENE,logFC,logCPM,PValue,logFC,logCPM,PValue,logFC,logCPM,PValue,logFC,logCPM,PValue
ENSG00000240230,-0.572241168,5.142481946,0.427803238,0.218165106,5.142481946,0.78072793,0.267700132,5.142481946,0.731168001,-0.88572628,5.142481946,0.150075318
ENSG00000240288,-0.517457638,1.664205055,0.521513353,0.595434937,1.664205055,0.428657514,-0.238571738,1.664205055,0.761010487,1.814016788,1.664205055,0.001016581
ENSG00000240291,1.506726856,0.825427739,0.199933426,1.435184341,0.825427739,0.172341373,-0.783023679,0.825427739,0.537045002,5.598135796,0.825427739,3.4E-11
ENSG00000240342,0.443491049,4.428989879,0.556728656,-0.274803593,4.428989879,0.72579942,-0.40078648,4.428989879,0.600279817,0.302419658,4.428989879,0.696535466
ENSG00000240344,0.247832329,3.751327258,0.752554695,-0.457391794,3.751327258,0.543260636,0.536677311,3.751327258,0.463587445,0.666612926,3.751327258,0.34147982
ENSG00000240370,0.216471081,2.396110856,0.791289481,-0.371596523,2.396110856,0.636475515,0.314916048,2.396110856,0.687074573,1.298994944,2.396110856,0.038764763
ENSG00000240376,-0.314477842,2.295361128,0.687601519,0.65497252,2.295361128,0.36753767,0.079335282,2.295361128,0.920154784,1.403833015,2.295361128,0.016015219
ENSG00000240401,-0.436685994,1.751775321,0.578986949,-0.554829432,1.751775321,0.469589395,-0.629447788,1.751775321,0.401163593,1.333777763,1.751775321,0.029430149
ENSG00000240463,-0.316517674,3.398142672,0.682489846,0.445663778,3.398142672,0.555192269,0.041029672,3.398142672,0.957927349,-0.089611933,3.398142672,0.910102799
ENSG00000240498,-0.189315867,2.314880164,0.808615116,-0.494241321,2.314880164,0.51776505,-0.54216405,2.314880164,0.471301743,1.534683988,2.314880164,0.005982157
ENSG00000240616,-1.904885491,1.928557099,0.049654209,0.365269249,1.928557099,0.650737737,0.640344799,1.928557099,0.400891847,1.783404978,1.928557099,0.004425872
ENSG00000240652,0.073049616,6.702063708,0.926353672,0.101801661,6.702063708,0.896774591,-0.219148042,6.702063708,0.78205812,0.869115419,6.702063708,0.163273828
ENSG00000240682,-0.195564674,6.453018403,0.804249623,-0.574644513,6.453018403,0.42565864,-0.057196994,6.453018403,0.943915499,-0.617451747,6.453018403,0.383252121
ENSG00000240694,-0.02444522,4.902067214,0.975646175,-0.228257086,4.902067214,0.772101022,-0.286669925,4.902067214,0.713834989,-1.04608728,4.902067214,0.065128315
ENSG00000240695,0.791181906,1.899235599,0.291075105,0.990134525,1.899235599,0.153546485,0.559524072,1.899235599,0.459276783,1.633294463,1.899235599,0.006975706
ENSG00000240771,-1.720456596,1.515417708,0.076986713,-1.718924533,1.515417708,0.050779965,-0.134494286,1.515417708,0.870526406,-0.260494726,1.515417708,0.757846941
ENSG00000240828,0.281498434,6.333300383,0.71804372,-0.301746288,6.333300383,0.70142399,0.176445092,6.333300383,0.821296747,0.995543011,6.333300383,0.114322864
ENSG00000240849,0.385205504,5.204757369,0.615047003,0.413370849,5.204757369,0.586338024,0.10356406,5.204757369,0.895694264,-0.755501158,5.204757369,0.255883251
ENSG00000240857,0.777059925,5.912381747,0.229239582,0.325970359,5.912381747,0.67321494,0.844431932,5.912381747,0.171211067,0.80212362,5.912381747,0.20818651
ENSG00000241015,-0.672285588,3.157519292,0.350918611,0.060338426,3.157519292,0.93922028,0.319556663,3.157519292,0.678868614,0.709467394,3.157519292,0.306973748
ENSG00000241058,0.54422158,3.049637948,0.4666013,0.688760954,3.049637948,0.330160774,0.362554096,3.049637948,0.636667311,2.650280416,3.049637948,4.16E-09
ENSG00000241106,2.949827755,0.960482942,0.013290273,2.782073897,0.960482942,0.010737429,3.06204299,0.960482942,0.002515316,6.901333548,0.960482942,3.13E-13
ENSG00000241127,-0.506534198,3.419963325,0.498661296,0.036747307,3.419963325,0.962482685,0.083440989,3.419963325,0.915290854,-0.251056522,3.419963325,0.748870586
ENSG00000241155,3.454178317,0.051970333,0.027069129,3.310835531,0.051970333,0.0197614,1.67122076,0.051970333,0.188495247,7.900181899,0.051970333,5.04E-10
ENSG00000241258,-0.527924554,4.923419207,0.471743432,0.17124315,4.923419207,0.828029083,0.219895557,4.923419207,0.778937493,0.460317208,4.923419207,0.54112922
ENSG00000241280,3.462673017,0.180250174,0.020152138,0,0.180250174,1,0,0.180250174,1,8.191097673,0.180250174,3.71E-11
ENSG00000241343,-0.713343916,6.878741253,0.289070789,-0.223683085,6.878741253,0.776699762,-0.50658042,6.878741253,0.494023361,0.640407622,6.878741253,0.358819048
ENSG00000241399,0.91157508,2.921911646,0.176675771,-0.074651779,2.921911646,0.924757124,0.133342162,2.921911646,0.865849051,0.998119731,2.921911646,0.127330053
ENSG00000241404,-2.221717255,3.103918828,0.0028438,-0.422101152,3.103918828,0.587586091,-0.632812298,3.103918828,0.396714911,-2.099836372,3.103918828,0.00319786
ENSG00000241468,0.144682191,7.367825242,0.855424495,0.008767322,7.367825242,0.99064561,-0.534188624,7.367825242,0.466196529,-0.616564935,7.367825242,0.384031208
ENSG00000241506,-1.133164702,3.064919669,0.120389771,-0.411283967,3.064919669,0.597096139,0.201930401,3.064919669,0.797308311,-0.25874864,3.064919669,0.744160917
ENSG00000241553,-0.148548174,7.710117445,0.852225118,-0.474970193,7.710117445,0.527733654,-0.29803907,7.710117445,0.703910023,-0.567071153,7.710117445,0.43730443
ENSG00000241685,-0.628342415,5.911793998,0.371919529,-0.637269602,5.911793998,0.36390485,-0.608072064,5.911793998,0.392545916,-0.519327294,5.911793998,0.481122827
ENSG00000241837,-0.394988238,8.421615881,0.607071722,-0.20354171,8.421615881,0.796923692,-0.474880677,8.421615881,0.526413271,-0.085721699,8.421615881,0.915356002
ENSG00000241839,-1.081570995,5.550125754,0.045395969,0.710331742,5.550125754,0.292142074,0.594320967,5.550125754,0.404674878,0.815730833,5.550125754,0.197152021
ENSG00000241852,-0.285296737,3.385954923,0.713411763,-0.370119524,3.385954923,0.630795494,0.134424665,3.385954923,0.864232885,-1.130515975,3.385954923,0.077734341
ENSG00000241878,-0.568900678,3.081128495,0.445050724,0.605506461,3.081128495,0.402985477,0.34217814,3.081128495,0.656784293,-0.969853732,3.081128495,0.156039645
ENSG00000241973,0.587875258,4.060705542,0.413618563,-0.066892001,4.060705542,0.933436286,-0.099193326,4.060705542,0.90124864,-0.198785827,4.060705542,0.80085088
ENSG00000241990,-0.221960652,4.341578839,0.777572617,-1.066872108,4.341578839,0.05954133,-0.103540398,4.341578839,0.897149969,0.11776883,4.341578839,0.881415763
ENSG00000242060,-0.474796751,4.526858075,0.529653768,-0.673038924,4.526858075,0.348612558,-0.090104235,4.526858075,0.911468389,0.767909604,4.526858075,0.262885416
ENSG00000242086,-0.600951981,4.553882813,0.400880611,-0.248737826,4.553882813,0.751508235,0.076802673,4.553882813,0.922211796,0.164440346,4.553882813,0.834640808
ENSG00000242114,0.04143226,2.12126015,0.963458804,-0.872670032,2.12126015,0.23562963,0.433265803,2.12126015,0.57079347,-0.267147525,2.12126015,0.734624895
ENSG00000242125,-0.270806996,4.088100507,0.728107176,0.113327779,4.088100507,0.885619632,-0.149192346,4.088100507,0.851486061,-0.020539063,4.088100507,0.979871405
ENSG00000242193,-2.091852748,1.556581963,0.00577608,-1.85180602,1.556581963,0.006147044,-1.199457237,1.556581963,0.07345782,-0.850885066,1.556581963,0.250199609
ENSG00000242247,0.266992651,6.427533885,0.732269513,0.808048236,6.427533885,0.201128968,-0.12332997,6.427533885,0.877765506,-0.959246745,6.427533885,0.093059962
ENSG00000242259,-0.140792246,5.325401474,0.859628145,-0.915933424,5.325401474,0.124056969,-0.39734394,5.325401474,0.605478917,-0.181088679,5.325401474,0.819323277
ENSG00000242299,0.904802425,3.435568299,0.153741383,-0.289778693,3.435568299,0.709151213,0.178331469,3.435568299,0.820446354,1.276258969,3.435568299,0.015652348
ENSG00000242353,0,0.535539189,1,0,0.535539189,1,0,0.535539189,1,8.867320483,0.535539189,7.57E-09
ENSG00000242372,0.722364768,5.746243867,0.280183179,0.687361903,5.746243867,0.313773606,0.008228133,5.746243867,0.991098425,-0.902295778,5.746243867,0.134567514
ENSG00000242485,-0.404711883,5.507528953,0.595691441,0.39323632,5.507528953,0.606434325,-0.752728458,5.507528953,0.254215263,-0.866835201,5.507528953,0.160337309
ENSG00000242498,-0.350007571,3.917027371,0.649134427,-1.234293737,3.917027371,0.023008107,-0.500051391,3.917027371,0.500623929,-0.305274882,3.917027371,0.694662635
ENSG00000242612,-0.730275436,2.614816897,0.312630412,-0.546888906,2.614816897,0.461284363,-0.350951374,2.614816897,0.64910865,-0.002782196,2.614816897,0.99697427
ENSG00000242622,0.142147035,2.636382799,0.862498013,0.114095758,2.636382799,0.886671416,0.995047105,2.636382799,0.118863627,2.669050971,2.636382799,1.34E-08
ENSG00000242687,0.797465674,2.332624312,0.270178688,0.741677251,2.332624312,0.302364155,1.073775895,2.332624312,0.094318576,1.085823509,2.332624312,0.099749365
ENSG00000242779,0.44972707,2.398855026,0.565447726,1.246924063,2.398855026,0.042760087,1.194900229,2.398855026,0.052146875,0.530300188,2.398855026,0.487101997
ENSG00000242802,-0.405215485,6.540832856,0.59534295,0.81884881,6.540832856,0.199837732,0.385803505,6.540832856,0.613143582,-0.476120893,6.540832856,0.525274554
ENSG00000242858,0.463969883,5.540992197,0.539801962,-0.550844311,5.540992197,0.463235369,-0.195173038,5.540992197,0.807887535,0.940575542,5.540992197,0.153312799
ENSG00000242861,-1.860266082,3.095152342,0.007907282,-0.085903353,3.095152342,0.91445372,0.831520967,3.095152342,0.220272524,-1.15223286,3.095152342,0.096505869
ENSG00000243116,0,0.976965951,1,0,0.976965951,1,1.666948079,0.976965951,0.137097018,9.419752455,0.976965951,1.47E-13
ENSG00000243141,-0.538927122,1.506109447,0.589518254,0.431622068,1.506109447,0.626525359,0.015552286,1.506109447,0.986854028,0.334482615,1.506109447,0.717945443
ENSG00000243147,0.048596724,8.142810862,0.951023809,0.270510175,8.142810862,0.7281602,-0.446586356,8.142810862,0.554901191,1.046556245,8.142810862,0.046889406
ENSG00000243156,-0.158023022,4.094219602,0.841055963,0.4614494,4.094219602,0.537841431,-0.223127546,4.094219602,0.777097514,0.469829169,4.094219602,0.529482618
ENSG00000243181,0.442230383,2.057749108,0.567552579,-0.290748617,2.057749108,0.709347879,-0.488404505,2.057749108,0.519810026,0.597173349,2.057749108,0.422047866
ENSG00000243199,0.529800276,2.232118793,0.484065778,0.139379641,2.232118793,0.861178903,-0.099920363,2.232118793,0.899403232,0.756621279,2.232118793,0.286924048
ENSG00000243244,-0.441504599,2.210008837,0.565001045,-1.187054786,2.210008837,0.076799576,-0.378430284,2.210008837,0.623032106,-0.70697583,2.210008837,0.337820222
ENSG00000243279,-0.89764189,5.972079724,0.170471979,-0.772548067,5.972079724,0.263363755,-0.780089741,5.972079724,0.256077473,-0.523803625,5.972079724,0.484062254
ENSG00000243317,0.173718018,5.295214985,0.825950384,-0.593492327,5.295214985,0.407327517,-0.317635641,5.295214985,0.683062569,-0.532235611,5.295214985,0.468180578
ENSG00000243335,-1.467577551,5.037078664,0.004567164,-0.513612633,5.037078664,0.489073903,-0.373758238,5.037078664,0.627662181,-1.643926758,5.037078664,0.001120108
ENSG00000243364,0.019257205,1.948569469,0.984794172,-1.039037741,1.948569469,0.153079951,-0.218270355,1.948569469,0.78274478,-2.076823848,1.948569469,0.007139827
ENSG00000243449,0.444068014,4.626169683,0.558463001,-0.434952346,4.626169683,0.569821122,-0.054411108,4.626169683,0.947320436,-0.235022412,4.626169683,0.766539329
ENSG00000243477,-0.299265092,3.478112158,0.699515414,-0.799042756,3.478112158,0.233796582,-0.409577997,3.478112158,0.591019805,-1.366810755,3.478112158,0.016473233
ENSG00000243517,-0.850809755,4.723626941,0.192430961,-0.545797608,4.723626941,0.457498146,-0.506509572,4.723626941,0.495672289,0.378227874,4.723626941,0.620885256
ENSG00000243629,-2.018974217,0.117553879,0.311108667,-2.018974217,0.117553879,0.208478344,1.264272944,0.117553879,0.24669485,5.882377304,0.117553879,1.8E-10
ENSG00000243646,-0.348420672,6.256255236,0.652393836,-0.110875852,6.256255236,0.889966012,-0.42349845,6.256255236,0.578426949,-0.990940982,6.256255236,0.074567951
ENSG00000243649,-0.986371947,1.729031355,0.526074841,4.9168439,1.729031355,3.66E-10,2.516242305,1.729031355,0.002360756,3.7920369,1.729031355,0.00000312
ENSG00000243667,-0.600356525,5.778855001,0.399611329,-0.179335559,5.778855001,0.821126376,-0.313014369,5.778855001,0.687805908,-1.760602705,5.778855001,0.00000969
ENSG00000243678,-2.420829373,3.021800523,0.000177782,0.100851686,3.021800523,0.898303069,-0.180309428,3.021800523,0.820019696,-0.710116278,3.021800523,0.319245856
ENSG00000243701,-0.063550906,3.733184396,0.93426012,1.540891542,3.733184396,0.001900026,0.093281549,3.733184396,0.905665583,-0.88788335,3.733184396,0.198464044
ENSG00000243742,1.729990117,2.53261807,0.007224706,3.39195547,2.53261807,4.99E-10,1.119944613,2.53261807,0.099603998,2.805866553,2.53261807,0.000000476
ENSG00000243811,0.853594582,4.620871223,0.176115378,1.704646701,4.620871223,0.0000184,1.525017965,4.620871223,0.000255214,0.301906933,4.620871223,0.697405544
ENSG00000243819,-1.834541971,2.716532545,0.010356463,0.666556534,2.716532545,0.351370658,-0.072898906,2.716532545,0.926989629,1.876998837,2.716532545,0.000128866
ENSG00000243927,-0.076983723,5.043202044,0.923492424,-0.362831237,5.043202044,0.638289596,0.131151956,5.043202044,0.868612656,0.157300543,5.043202044,0.842057271
ENSG00000243943,-1.004465798,4.442021926,0.090956722,0.067197463,4.442021926,0.93227641,-0.410626246,4.442021926,0.590003952,0.164901297,4.442021926,0.83423943
ENSG00000244005,-0.147254331,3.576820723,0.851762203,-0.709356187,3.576820723,0.304834642,-0.506712403,3.576820723,0.494271236,-0.666685783,3.576820723,0.344580609
ENSG00000244021,0.131789115,2.056714955,0.873422569,-0.171711915,2.056714955,0.82814306,-0.460995099,2.056714955,0.548416676,0.865212539,2.056714955,0.216122641
ENSG00000244038,0.259639951,4.502661286,0.74075235,0.192250775,4.502661286,0.80636221,-0.454627148,4.502661286,0.550483064,0.049950447,4.502661286,0.948906023
ENSG00000244045,0.026791453,3.976313025,0.973740824,0.152046576,3.976313025,0.847039212,-0.015915009,3.976313025,0.984806686,-0.466143459,3.976313025,0.53405923
ENSG00000244165,-1.410692497,3.29766161,0.02982893,-0.467204458,3.29766161,0.536514974,0.84281953,3.29766161,0.200075064,0.733232476,3.29766161,0.291021346
ENSG00000244187,-0.881655603,4.559203089,0.172852013,-0.779896089,4.559203089,0.247684159,-1.131878869,4.559203089,0.048581722,-0.695725072,4.559203089,0.320199825
ENSG00000244300,-0.522015601,3.13938688,0.481589066,-0.017333117,3.13938688,0.983080039,-0.078453318,3.13938688,0.92206075,-0.185143176,3.13938688,0.814418051
ENSG00000244313,-0.583358359,2.90887756,0.429931806,-0.368612819,2.90887756,0.631115683,-0.219759271,2.90887756,0.779772828,0.97021795,2.90887756,0.122972089
ENSG00000244398,-0.74373059,9.703561852,0.260365316,-0.171384426,9.703561852,0.82927339,-0.421338018,9.703561852,0.580510517,0.762159885,9.703561852,0.243015234
ENSG00000244405,0.516873515,3.550929371,0.490950303,0.602760277,3.550929371,0.407704775,0.454269722,3.550929371,0.54719685,0.963961265,3.550929371,0.13464424
ENSG00000244459,-2.442171616,1.719865326,0.024184435,-0.253754009,1.719865326,0.759549182,-0.095479075,1.719865326,0.906980241,-0.162065576,1.719865326,0.845105191
ENSG00000244462,-0.147461714,5.314301404,0.85247398,-0.083110854,5.314301404,0.917730488,-0.164613124,5.314301404,0.83588576,-0.714327089,5.314301404,0.291467335
ENSG00000244486,-0.389529302,2.24698012,0.612901571,-0.855122066,2.24698012,0.225891205,-0.02065096,2.24698012,0.979802651,0.119902857,2.24698012,0.880570782
ENSG00000244509,-0.578041785,6.064852998,0.422755563,-0.107675835,6.064852998,0.893272125,-0.059447343,6.064852998,0.941630474,-1.041108401,6.064852998,0.062813944
ENSG00000244567,-0.07777346,2.56310528,0.919887953,-1.200848386,2.56310528,0.075736157,-0.451560806,2.56310528,0.554717167,-1.920699795,2.56310528,0.005349303
ENSG00000244625,-0.890168741,2.428908095,0.229249351,-0.684345555,2.428908095,0.356240901,0.111257168,2.428908095,0.887648119,-0.314579816,2.428908095,0.688862881
ENSG00000244754,0.537081348,6.950277199,0.461875712,0.443415275,6.950277199,0.55786593,0.28168487,6.950277199,0.717203756,0.485158836,6.950277199,0.514817585
ENSG00000244879,0.076521374,5.778728717,0.92314302,0.149497635,5.778728717,0.849271625,0.670248105,5.778728717,0.332792276,1.338000156,5.778728717,0.003852412
ENSG00000244953,3.138806103,2.705788746,0.002409063,3.098296493,2.705788746,0.001139296,1.484820721,2.705788746,0.164156436,7.965180932,2.705788746,2.12E-17
ENSG00000245060,-0.177392615,2.351629544,0.822194361,-0.225686115,2.351629544,0.776608898,0.684042677,2.351629544,0.350522147,-0.303195266,2.351629544,0.703940811
ENSG00000245146,-0.667831169,1.66399766,0.525429622,0.853328051,1.66399766,0.308339645,0.622094684,1.66399766,0.456798598,4.187938476,1.66399766,3.22E-10
ENSG00000245148,-3.052233451,1.574249241,0.008139943,0.658136001,1.574249241,0.39941178,0.008929922,1.574249241,0.991655169,-1.387148442,1.574249241,0.115394514
ENSG00000245156,-0.679123389,2.314614873,0.375271668,0.379860722,2.314614873,0.62326201,0.232061953,2.314614873,0.767397578,0.519276411,2.314614873,0.493183064
ENSG00000245522,0.30587458,2.330089186,0.722875134,1.269884391,2.330089186,0.068751828,0.68495193,2.330089186,0.372060997,2.264436335,2.330089186,0.000214655
ENSG00000245532,0.013127484,10.24579403,0.984413839,0.319367189,10.24579403,0.682233162,-0.47181858,10.24579403,0.546511535,-1.838088004,10.24579403,0.002990433
ENSG00000245556,0.554190978,4.543296233,0.447776436,1.361822451,4.543296233,0.003703911,2.311507245,4.543296233,8.53E-10,2.765202462,4.543296233,1.09E-12
ENSG00000245571,-0.789922632,3.139710684,0.269149312,0.416724726,3.139710684,0.583071116,1.166585213,3.139710684,0.037231001,1.197203382,3.139710684,0.03437878
ENSG00000245694,0.849497167,2.261615371,0.222231808,-1.34200471,2.261615371,0.053882351,0.341718194,2.261615371,0.658832289,1.224767759,2.261615371,0.046807955
ENSG00000245849,-1.441556244,1.799091774,0.08249034,-0.37595513,1.799091774,0.63431372,-0.126623273,1.799091774,0.873425375,1.175934531,1.799091774,0.076654138
ENSG00000245910,0.259912466,6.707754669,0.739275071,0.00934829,6.707754669,0.98986176,0.315429504,6.707754669,0.683713623,1.617226621,6.707754669,0.00000705
ENSG00000245937,-0.825331473,3.576571112,0.22676147,-0.402512228,3.576571112,0.598131745,0.130276935,3.576571112,0.868444729,0.014111682,3.576571112,0.985690195
